epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2
1,343.572,0.83084,1.60608,1.20234,1.1334,0,0.7185,0.64984,0.75093,0.59126,0.68594,0.56497,0.63584,0.50868,0.68651,8.97609,1.1623,0.68268,0,0.000663818,0.000663818,0.000663818
2,673.235,0.80035,1.26149,0.88662,1.08142,0,0.91363,0.73502,0.8045,0.66204,0.90907,0.72539,0.78541,0.6412,0.53173,1.5069,1.17818,0.53892,0,0.00130414,0.00130414,0.00130414
3,1001.48,0.78389,1.24718,0.82093,1.0759,0,0.91638,0.78549,0.86603,0.70448,0.91695,0.78549,0.85391,0.69622,0.55973,1.12228,0.81638,0.54574,0,0.00191806,0.00191806,0.00191806
4,1341.02,0.74284,1.14374,0.77665,1.05236,0,0.84213,0.64984,0.74782,0.62471,0.83101,0.64669,0.69659,0.5904,0.59358,2.22165,0.97925,0.57613,0,0.0018812,0.0018812,0.0018812
5,1670.14,0.70349,1.12653,0.74106,1.03581,0,0.92691,0.80013,0.88458,0.79061,0.92925,0.79495,0.87285,0.77387,0.40197,1.109,0.58872,0.45131,0,0.0018416,0.0018416,0.0018416
6,2007.97,0.6893,1.05259,0.70867,1.02795,0,0.9079,0.83959,0.91553,0.76807,0.92468,0.81327,0.907,0.74323,0.48438,1.09152,0.60285,0.49766,0,0.001802,0.001802,0.001802
